Difficulty,Time,Sum of HR,Hashrates,,,,,,,,,,,,,,,,,,,,,,,,,
14484.1624,7.9817,1.299E+11,,,,,,,,,,1.30E+11,,,,,,,,,,,,,,,,
14484.1624,8.2209,1.2612E+11,,,,,,,,,,1.26E+11,,,,,,,,,,,,,,,,
16307.4209,9.1568,1.24375E+11,,,,,,,,,,1.24E+11,,,,,,,,,,,,,,,,
16307.4209,10.2902,1.13441E+11,,,,,,,,,,1.13E+11,,,,,,,,,,,,,,,,
16307.4209,9.2861,1.25707E+11,,,,,,,,,,1.26E+11,,,,,,,,,,,,,,,,
16307.4209,10.2817,1.13535E+11,,,,,,,,,,1.14E+11,,,,,,,,,,,,,,,,
16307.4209,8.7889,1.32818E+11,,,,,,,,,,1.33E+11,,,,,,,,,,,,,,,,
16307.4209,8.4694,1.37829E+11,,,,,,,,,,1.38E+11,,,,,,,,,,,,,,,,
16307.4209,8.837,1.32096E+11,,,,,,,,,,1.32E+11,,,,,,,,,,,,,,,,
16307.4209,8.5607,1.36359E+11,,,,,,,,,,1.36E+11,,,,,,,,,,,,,,,,
16307.4209,8.6578,1.34831E+11,,,,,,,,,,1.35E+11,,,,,,,,,,,,,,,,
16307.4209,8.587,1.35941E+11,,,,,,,,,,1.36E+11,,,,,,,,,,,,,,,,
16307.4209,7.6682,1.52231E+11,,,,,,,,,,1.52E+11,,,,,,,,,,,,,,,,
16307.4209,7.9793,1.46295E+11,,,,,,,,,,1.46E+11,,,,,,,,,,,,,,,,
18437.6444,9.0439,1.36161E+11,,,,,,,,,,1.36E+11,,,,,,,,,,,,,,,,
18437.6444,8.3991,1.57137E+11,,,,,,,,,,1.57E+11,,,,,,,,,,,,,,,,
18437.6444,7.9711,1.65576E+11,,,,,,,,,,1.66E+11,,,,,,,,,,,,,,,,
18437.6444,9.9862,1.32165E+11,,,,,,,,,,1.32E+11,,,,,,,,,,,,,,,,
18437.6444,8.6394,1.52766E+11,,,,,,,,,,1.53E+11,,,,,,,,,,,,,,,,
18437.6444,7.7847,1.6954E+11,,,,,,,,,,1.70E+11,,,,,,,,,,,,,,,,
18437.6444,8.2657,1.59674E+11,,,,,,,,,,1.60E+11,,,,,,,,,,,,,,,,
18437.6444,8.737,1.51061E+11,,,,,,,,,,1.51E+11,,,,,,,,,,,,,,,,
18437.6444,8.4845,1.55556E+11,,,,,,,,,,1.56E+11,,,,,,,,,,,,,,,,
18437.6444,7.6571,1.72365E+11,,,,,,,,,,1.72E+11,,,,,,,,,,,,,,,,
18437.6444,9.2426,1.42797E+11,,,,,,,,,,1.43E+11,,,,,,,,,,,,,,,,
18437.6444,7.9751,1.65492E+11,,,,,,,,,,1.65E+11,,,,,,,,,,,,,,,,
